'6401-6405',6401000000,6405999999
'6406',6406000000,6406999999
'6501-6507',6501000000,6507999999
'6601-6603',6601000000,6603999999
'6701-6704',6701000000,6704999999
'6801-6815',6801000000,6815999999
'6901-6914',6901000000,6914999999
'7001-7009',7001000000,7009999999
'7010',7010000000,7010999999
'7011',7011000000,7011999999
'7013',7013000000,7013999999
'7014-7020',7014000000,7020999999
'7101-7105',7101000000,7105999999
'7106',7106000000,7106999999
'7106',7106000000,7106999999
'7107',7107000000,7107999999
'7108',7108000000,7108999999
'7108',7108000000,7108999999
'7109',7109000000,7109999999
'7110',7110000000,7110999999
'7110',7110000000,7110999999
'7111',7111000000,7111999999
'7112-7118',7112000000,7118999999
'7201-7206',7201000000,7206999999
'7207',7207000000,7207999999
'7208-7217',7208000000,7217999999
'7218',7218000000,7218999999
'7219-7223',7219000000,7223999999
'7224',7224000000,7224999999
'7225-7229',7225000000,7229999999
'730110',7301100000,7301199999
'730120',7301200000,7301299999
'7302',7302000000,7302999999
'7303',7303000000,7303999999
'7304-7306',7304000000,7306999999
'7307',7307000000,7307999999
'7307',7307000000,7307999999
'7308',7308000000,7308999999
'730900-731519',7309000000,7315199999
'731520',7315200000,7315299999
'731581-732690',7315810000,7326999999
'7401-7402',7401000000,7402999999
'7403',7403000000,7403999999
'7404-7407',7404000000,7407999999
'7408',7408000000,7408999999
'7409-7419',7409000000,7419999999
'7501',7501000000,7501999999
'7502',7502000000,7502999999
'7503-7508',7503000000,7508999999
'7601',7601000000,7601999999
'7602',7602000000,7602999999
'7603',7603000000,7603999999
'7604',7604000000,7604999999
'7605',7605000000,7605999999
'7606',7606000000,7606999999
'7607',7607000000,7607999999
'7608-7616',7608000000,7616999999
'7603-7616',7603000000,7616999999
'780110',7801100000,7801199999
'780191-780600',7801910000,7806999999
'7901-7907',7901000000,7907999999
'8001-8007',8001000000,8007999999
'8101-8113',8101000000,8113999999
'820110-820570',8201100000,8205799999
'820590',8205900000,8205999999
'8206',8206000000,8206999999
'8207-8215',8207000000,8215999999
'8301-8311',8301000000,8311999999
'8401-8406',8401000000,8406999999
'8407-8408',8407000000,8408999999
'8409-8412',8409000000,8412999999
'841311-841510',8413110000,8415199999
'841520',8415200000,8415299999
'841581-841590',8415810000,8415999999
'8416-8420',8416000000,8420999999
'8421',8421000000,8421999999
'8422-8424',8422000000,8424999999
'8425-8430',8425000000,8430999999
'8431-8443',8431000000,8443999999
'8444-8447',8444000000,8447999999
'8448-8455',8448000000,8455999999
'8456-8465',8456000000,8465999999
'8466-8468',8466000000,8468999999
'8470-8472',8470000000,8472999999
'8473-8478',8473000000,8478999999
'847910-847940',8479100000,8479499999
'847950',8479500000,8479599999
'847960-847982',8479600000,8479829999
'847989',8479890000,8479899999
'847990',8479900000,8479999999
'8480',8480000000,8480999999
'8481',8481000000,8481999999
'8482-8487',8482000000,8487999999
'8501-8502',8501000000,8502999999
'8503-8506',8503000000,8506999999
'8507',8507000000,8507999999
'8507',8507000000,8507999999
'8507',8507000000,8507999999
'8508-8518',8508000000,8518999999
'8519-8521',8519000000,8521999999
'8522-8523',8522000000,8523999999
'8525-8527',8525000000,8527999999
'8528-8534',8528000000,8534999999
'8535-8537',8535000000,8537999999
'853810-854190',8538100000,8541999999
'854231-854239',8542310000,8542399999
'854290-854390',8542900000,8543999999
'8544-8548',8544000000,8548999999
'8601-8609',8601000000,8609999999
'8701',8701000000,8701999999
'8702-8704',8702000000,8704999999
'8702-8704',8702000000,8704999999
'8705-8707',8705000000,8707999999
'8708-8711',8708000000,8711999999
'8712',8712000000,8712999999
'8713-8716',8713000000,8716999999
'8801-8807',8801000000,8807999999
'8901-8908',8901000000,8908999999
'900110-900140',9001100000,9001499999
'900150',9001500000,9001599999
'900190-903300',9001900000,9033999999
'9101-9114',9101000000,9114999999
'9201-9209',9201000000,9209999999
'9301-9307',9301000000,9307999999
'9401-9406',9401000000,9406999999
'9503-9508',9503000000,9508999999
'9601-9604',9601000000,9604999999
'9605',9605000000,9605999999
'9606-960840',9606000000,9608499999
'960850',9608500000,9608599999
'960860-9620',9608600000,9620999999
'9701-9706',9701000000,9706999999
