'7309',7309000000,7309999999
'7310',7310000000,7310999999
'7311',7311000000,7311999999
'7312',7312000000,7312999999
'7313',7313000000,7313999999
'7314',7314000000,7314999999
'ex 7315',7315000000,7315999999
'7316',7316000000,7316999999
'7317',7317000000,7317999999
'7318',7318000000,7318999999
'7319',7319000000,7319999999
'7320',7320000000,7320999999
'7321',7321000000,7321999999
'7322',7322000000,7322999999
'7323',7323000000,7323999999
'7324',7324000000,7324999999
'7325',7325000000,7325999999
'7326',7326000000,7326999999
'7401',7401000000,7401999999
'7402',7402000000,7402999999
'7404',7404000000,7404999999
'7405',7405000000,7405999999
'7406',7406000000,7406999999
'7407',7407000000,7407999999
'7408',7408000000,7408999999
'7409',7409000000,7409999999
'7410',7410000000,7410999999
'7411',7411000000,7411999999
'7412',7412000000,7412999999
'7413',7413000000,7413999999
'7415',7415000000,7415999999
'7418',7418000000,7418999999
'7419',7419000000,7419999999
'7602',7602000000,7602999999
'7603',7603000000,7603999999
'7604',7604000000,7604999999
'7605',7605000000,7605999999
'7606',7606000000,7606999999
'7608',7608000000,7608999999
'7609',7609000000,7609999999
'7610',7610000000,7610999999
'7611',7611000000,7611999999
'7612',7612000000,7612999999
'7613',7613000000,7613999999
'7614',7614000000,7614999999
'7615',7615000000,7615999999
'7616',7616000000,7616999999
'7802',7802000000,7802999999
'7804',7804000000,7804999999
'7806',7806000000,7806999999
'8201',8201000000,8201999999
'8202',8202000000,8202999999
'8203',8203000000,8203999999
'8204',8204000000,8204999999
'8205',8205000000,8205999999
'8207',8207000000,8207999999
'8208',8208000000,8208999999
'8209',8209000000,8209999999
'8210',8210000000,8210999999
'8212',8212000000,8212999999
'8213',8213000000,8213999999
'8402',8402000000,8402999999
'8403',8403000000,8403999999
'8404',8404000000,8404999999
'8405',8405000000,8405999999
'8406',8406000000,8406999999
'8409',8409000000,8409999999
'8410',8410000000,8410999999
'8411',8411000000,8411999999
'8412',8412000000,8412999999
'8413',8413000000,8413999999
'8414',8414000000,8414999999
'8415',8415000000,8415999999
'8416',8416000000,8416999999
'8417',8417000000,8417999999
'8418',8418000000,8418999999
'8419',8419000000,8419999999
'8420',8420000000,8420999999
'8421',8421000000,8421999999
'8422',8422000000,8422999999
'8423',8423000000,8423999999
'8424',8424000000,8424999999
'8425',8425000000,8425999999
'8426',8426000000,8426999999
'8428',8428000000,8428999999
'8429',8429000000,8429999999
'8430',8430000000,8430999999
'8431',8431000000,8431999999
'8432',8432000000,8432999999
'8433',8433000000,8433999999
'8434',8434000000,8434999999
'8435',8435000000,8435999999
'8436',8436000000,8436999999
'8437',8437000000,8437999999
'8438',8438000000,8438999999
'8439',8439000000,8439999999
'8440',8440000000,8440999999
'8441',8441000000,8441999999
'8442',8442000000,8442999999
'8443',8443000000,8443999999
'8444',8444000000,8444999999
'8445',8445000000,8445999999
'8446',8446000000,8446999999
'8447',8447000000,8447999999
'8448',8448000000,8448999999
'8449',8449000000,8449999999
'8450',8450000000,8450999999
'8451',8451000000,8451999999
'8452',8452000000,8452999999
'8453',8453000000,8453999999
'8454',8454000000,8454999999
'8455',8455000000,8455999999
'8456',8456000000,8456999999
'8457',8457000000,8457999999
'8458',8458000000,8458999999
'8459',8459000000,8459999999
'8460',8460000000,8460999999
'8461',8461000000,8461999999
'8462',8462000000,8462999999
'8463',8463000000,8463999999
'8464',8464000000,8464999999
'8465',8465000000,8465999999
'8466',8466000000,8466999999
'8467',8467000000,8467999999
'8468',8468000000,8468999999
'8470',8470000000,8470999999
'8471',8471000000,8471999999
'8472',8472000000,8472999999
'8473',8473000000,8473999999
'8474',8474000000,8474999999
'8475',8475000000,8475999999
'8476',8476000000,8476999999
'8477',8477000000,8477999999
'8478',8478000000,8478999999
'8479',8479000000,8479999999
'8480',8480000000,8480999999
'8481',8481000000,8481999999
'8483',8483000000,8483999999
'8484',8484000000,8484999999
'8485',8485000000,8485999999
'8486',8486000000,8486999999
'8487',8487000000,8487999999
'ex Chapter 85',8501000000,8501999999
'8501-8502',8501000000,8501999999
'ex Chapter 85',8502000000,8502999999
'8501-8502',8502000000,8502999999
'ex Chapter 85',8503000000,8503999999
'ex Chapter 85',8504000000,8504999999
'ex Chapter 85',8505000000,8505999999
'ex Chapter 85',8506000000,8506999999
'ex Chapter 85',8507000000,8507999999
'ex Chapter 85',8508000000,8508999999
'ex Chapter 85',8509000000,8509999999
'ex Chapter 85',8510000000,8510999999
'ex Chapter 85',8511000000,8511999999
'ex Chapter 85',8512000000,8512999999
'ex Chapter 85',8513000000,8513999999
'8513',8513000000,8513999999
'ex Chapter 85',8514000000,8514999999
'ex Chapter 85',8515000000,8515999999
'ex Chapter 85',8516000000,8516999999
'ex Chapter 85',8517000000,8517999999
'ex Chapter 85',8518000000,8518999999
'ex Chapter 85',8519000000,8519999999
'8519',8519000000,8519999999
'ex Chapter 85',8521000000,8521999999
'8521',8521000000,8521999999
'ex Chapter 85',8522000000,8522999999
'ex Chapter 85',8523000000,8523999999
'8523',8523000000,8523999999
'ex Chapter 85',8524000000,8524999999
'ex Chapter 85',8525000000,8525999999
'8525',8525000000,8525999999
'ex Chapter 85',8526000000,8526999999
'8526',8526000000,8526999999
'ex Chapter 85',8527000000,8527999999
'8527',8527000000,8527999999
'ex Chapter 85',8528000000,8528999999
'8528',8528000000,8528999999
'ex Chapter 85',8529000000,8529999999
'ex Chapter 85',8530000000,8530999999
'ex Chapter 85',8531000000,8531999999
'ex Chapter 85',8532000000,8532999999
'ex Chapter 85',8533000000,8533999999
'ex Chapter 85',8534000000,8534999999
'ex Chapter 85',8535000000,8535999999
'8535-8537',8535000000,8535999999
'ex Chapter 85',8536000000,8536999999
'8535-8537',8536000000,8536999999
'ex Chapter 85',8537000000,8537999999
'8535-8537',8537000000,8537999999
'ex Chapter 85',8538000000,8538999999
'ex Chapter 85',8539000000,8539999999
'ex Chapter 85',8540110000,8540119999
'854011',8540110000,8540119999
'ex Chapter 85',8540120000,8540129999
'854012',8540120000,8540129999
'ex Chapter 85',8540200000,8540299999
'ex Chapter 85',8540400000,8540499999
'ex Chapter 85',8540600000,8540699999
'ex Chapter 85',8540710000,8540719999
'ex Chapter 85',8540790000,8540799999
'ex Chapter 85',8540810000,8540819999
'ex Chapter 85',8540890000,8540899999
'ex Chapter 85',8540910000,8540919999
'ex Chapter 85',8540990000,8540999999
'ex Chapter 85',8541000000,8541999999
'ex Chapter 85',8542310000,8542319999
'ex 854231',8542310000,8542319999
'ex Chapter 85',8542320000,8542329999
'ex 854232',8542320000,8542329999
'ex Chapter 85',8542330000,8542339999
'ex 854233',8542330000,8542339999
'ex Chapter 85',8542390000,8542399999
'ex 854239',8542390000,8542399999
'ex Chapter 85',8542900000,8542999999
'ex Chapter 85',8543000000,8543999999
'ex Chapter 85',8544000000,8544999999
'8544',8544000000,8544999999
'ex Chapter 85',8545000000,8545999999
'8545',8545000000,8545999999
'ex Chapter 85',8546000000,8546999999
'8546',8546000000,8546999999
'ex Chapter 85',8547000000,8547999999
'8547',8547000000,8547999999
'ex Chapter 85',8548000000,8548999999
'8548',8548000000,8548999999
'ex Chapter 85',8549000000,8549999999
'8549',8549000000,8549999999
'8701',8701000000,8701999999
'8702',8702000000,8702999999
'8703',8703000000,8703999999
'8704',8704000000,8704999999
'8705',8705000000,8705999999
'8706',8706000000,8706999999
'8707',8707000000,8707999999
'8708',8708000000,8708999999
'8709',8709000000,8709999999
