'560311-560314',5603110000,5603149999
'560391-560394',5603910000,5603949999
'560410',5604100000,5604199999
'560490',5604900000,5604999999
'5605',5605000000,5605999999
'5606',5606000000,5606999999
'5607-5609',5607000000,5609999999
'5701-5705',5701000000,5705999999
'5801-5804',5801000000,5804999999
'5805',5805000000,5805999999
'5806-5809',5806000000,5809999999
'5810',5810000000,5810999999
'5811',5811000000,5811999999
'5901',5901000000,5901999999
'5902',5902000000,5902999999
'5902',5902000000,5902999999
'5903',5903000000,5903999999
'5904',5904000000,5904999999
'5905',5905000000,5905999999
'5905',5905000000,5905999999
'5906',5906000000,5906999999
'5906',5906000000,5906999999
'5906',5906000000,5906999999
'5907',5907000000,5907999999
'5908',5908000000,5908999999
'5908',5908000000,5908999999
'5909-5911',5909000000,5911999999
'6001-6006',6001000000,6006999999
'6101-6117',6101000000,6117999999
'6101-6117',6101000000,6117999999
'6201',6201000000,6201999999
'6202',6202000000,6202999999
'6202',6202000000,6202999999
'6203',6203000000,6203999999
'6204',6204000000,6204999999
'6204',6204000000,6204999999
'6205',6205000000,6205999999
'6206',6206000000,6206999999
'6206',6206000000,6206999999
'6207-6208',6207000000,6208999999
'6209',6209000000,6209999999
'6209',6209000000,6209999999
'6210',6210000000,6210999999
'6210',6210000000,6210999999
'6211',6211000000,6211999999
'6211',6211000000,6211999999
'6212',6212000000,6212999999
'6212',6212000000,6212999999
'6213-6214',6213000000,6214999999
'6213-6214',6213000000,6214999999
'6215',6215000000,6215999999
'6216',6216000000,6216999999
'6216',6216000000,6216999999
'6217',6217000000,6217999999
'6217',6217000000,6217999999
'6217',6217000000,6217999999
'6217',6217000000,6217999999
'6301-6304',6301000000,6304999999
'6301-6304',6301000000,6304999999
'6301-6304',6301000000,6304999999
'6305',6305000000,6305999999
'6306',6306000000,6306999999
'6306',6306000000,6306999999
'6307',6307000000,6307999999
'6308',6308000000,6308999999
'6309-6310',6309000000,6310999999
'6401-6406',6401000000,6406999999
'6501-6507',6501000000,6507999999
'6601-6603',6601000000,6603999999
'6701-6704',6701000000,6704999999
'6801-6815',6801000000,6815999999
'6901-6914',6901000000,6914999999
'7001-7005',7001000000,7005999999
'7006',7006000000,7006999999
'7006',7006000000,7006999999
'7007-7009',7007000000,7009999999
'700711',7007110000,7007119999
'700721',7007210000,7007219999
'7010',7010000000,7010999999
'7010',7010000000,7010999999
'7011',7011000000,7011999999
'7013',7013000000,7013999999
'7014-7017',7014000000,7017999999
'701810',7018100000,7018199999
'701820',7018200000,7018299999
'701890',7018900000,7018999999
'7019-7020',7019000000,7020999999
'7101',7101000000,7101999999
'7102-7104',7102000000,7104999999
'7105',7105000000,7105999999
'7106',7106000000,7106999999
'7106',7106000000,7106999999
'7107',7107000000,7107999999
'7107',7107000000,7107999999
'7108',7108000000,7108999999
'7108',7108000000,7108999999
'7109',7109000000,7109999999
'7109',7109000000,7109999999
'7110',7110000000,7110999999
'7110',7110000000,7110999999
'7111',7111000000,7111999999
'7111',7111000000,7111999999
'7112',7112000000,7112999999
'7113-7117',7113000000,7117999999
'7118',7118000000,7118999999
'7201-7206',7201000000,7206999999
'7207',7207000000,7207999999
'7208-7217',7208000000,7217999999
'721810',7218100000,7218199999
'721891-721899',7218910000,7218999999
'7219-7223',7219000000,7223999999
'722410',7224100000,7224199999
'722490',7224900000,7224999999
'7225-7229',7225000000,7229999999
'730110',7301100000,7301199999
'730120',7301200000,7301299999
'7302',7302000000,7302999999
'7303',7303000000,7303999999
'7304-7306',7304000000,7306999999
'7307',7307000000,7307999999
'7307',7307000000,7307999999
'7308',7308000000,7308999999
'730900-731519',7309000000,7315199999
'731520',7315200000,7315299999
'731581-731990',7315810000,7319999999
'732010',7320100000,7320199999
'732020-732690',7320200000,7326999999
'7401-7402',7401000000,7402999999
'7403',7403000000,7403999999
'7404-7419',7404000000,7419999999
'7501-7504',7501000000,7504999999
'7505-7508',7505000000,7508999999
'7601',7601000000,7601999999
'7602-7606',7602000000,7606999999
'7607',7607000000,7607999999
'760810-761691',7608100000,7616919999
'761699',7616990000,7616999999
'780110',7801100000,7801199999
'780191-780199',7801910000,7801999999
'7802-7804',7802000000,7804999999
'7806',7806000000,7806999999
'7901-7907',7901000000,7907999999
'8001-8007',8001000000,8007999999
'8101-8113',8101000000,8113999999
'820110-820570',8201100000,8205799999
'820590',8205900000,8205999999
'8206',8206000000,8206999999
'8207-8215',8207000000,8215999999
'8301-8311',8301000000,8311999999
'8401-8406',8401000000,8406999999
'8407-8408',8407000000,8408999999
'8409-8411',8409000000,8411999999
'8412',8412000000,8412999999
'8413',8413000000,8413999999
'8414-8415',8414000000,8415999999
'8416-8424',8416000000,8424999999
'8425-8430',8425000000,8430999999
'8431-8443',8431000000,8443999999
'8444-8447',8444000000,8447999999
'8448-8468',8448000000,8468999999
'8470-8472',8470000000,8472999999
'8473-8487',8473000000,8487999999
'8501',8501000000,8501999999
'8502-8518',8502000000,8518999999
'8519-8521',8519000000,8521999999
'8522-8527',8522000000,8527999999
'8528',8528000000,8528999999
'8529-8534',8529000000,8534999999
'8535-8537',8535000000,8537999999
'8538-8539',8538000000,8539999999
'854011-854012',8540110000,8540129999
'854020-854099',8540200000,8540999999
'854110-854160',8541100000,8541699999
'854190',8541900000,8541999999
'854231-854239',8542310000,8542399999
'854290-854390',8542900000,8543999999
'854411-854460',8544110000,8544699999
'854470',8544700000,8544799999
'8545-8549',8545000000,8549999999
'8601-8609',8601000000,8609999999
'8701',8701000000,8701999999
'8702-8705',8702000000,8705999999
'8703',8703000000,8703999999
'8706',8706000000,8706999999
'8707',8707000000,8707999999
'870710',8707100000,8707199999
'8708-8711',8708000000,8711999999
'870810',8708100000,8708199999
'870829',8708290000,8708299999
'870829',8708290000,8708299999
'870850',8708500000,8708599999
'870850',8708500000,8708599999
'8712',8712000000,8712999999
'8713-8716',8713000000,8716999999
'8801-8805',8801000000,8805999999
'8806-8807',8806000000,8807999999
'8901-8908',8901000000,8908999999
'900110-900140',9001100000,9001499999
'900150',9001500000,9001599999
'900190-903300',9001900000,9033999999
'910111-911320',9101110000,9113299999
'911390',9113900000,9113999999
'9114',9114000000,9114999999
'9201-9209',9201000000,9209999999
'9301-9307',9301000000,9307999999
'940110-940180',9401100000,9401899999
'940190',9401900000,9401999999
'9402-9406',9402000000,9406999999
'9503-9505',9503000000,9505999999
'9506',9506000000,9506999999
'9506',9506000000,9506999999
'9507-9508',9507000000,9508999999
'9601',9601000000,9601999999
'9602-9604',9602000000,9604999999
'9605',9605000000,9605999999
'9606-9620',9606000000,9620999999
'9701-9706',9701000000,9706999999
