'5109',5109000000,5109999999
'5110',5110000000,5110999999
'5111',5111000000,5111999999
'5112',5112000000,5112999999
'5113',5113000000,5113999999
'ex 5201',5201000000,5201999999
'ex 5201',5201000000,5201999999
'5202',5202000000,5202999999
'5203',5203000000,5203999999
'5204',5204000000,5204999999
'5205',5205000000,5205999999
'5206',5206000000,5206999999
'5207',5207000000,5207999999
'5208',5208000000,5208999999
'5209',5209000000,5209999999
'5210',5210000000,5210999999
'5211',5211000000,5211999999
'5212',5212000000,5212999999
'5301',5301000000,5301999999
'5302',5302000000,5302999999
'5303',5303000000,5303999999
'5305',5305000000,5305999999
'5306',5306000000,5306999999
'5307',5307000000,5307999999
'ex 5308',5308000000,5308999999
'ex 5308',5308000000,5308999999
'5309',5309000000,5309999999
'5310',5310000000,5310999999
'ex 5311',5311000000,5311999999
'ex 5311',5311000000,5311999999
'5401',5401000000,5401999999
'5402',5402000000,5402999999
'5403',5403000000,5403999999
'5404',5404000000,5404999999
'5405',5405000000,5405999999
'5406',5406000000,5406999999
'5407',5407000000,5407999999
'5408',5408000000,5408999999
'5501',5501000000,5501999999
'5502',5502000000,5502999999
'5503',5503000000,5503999999
'5504',5504000000,5504999999
'5505',5505000000,5505999999
'5506',5506000000,5506999999
'5507',5507000000,5507999999
'5508',5508000000,5508999999
'5509',5509000000,5509999999
'5510',5510000000,5510999999
'5511',5511000000,5511999999
'5512',5512000000,5512999999
'5513',5513000000,5513999999
'5514',5514000000,5514999999
'5515',5515000000,5515999999
'5516',5516000000,5516999999
'5601 to 5609',5601000000,5609999999
'5601',5601000000,5601999999
'ex 5602',5602000000,5602999999
'ex 5602',5602000000,5602999999
'ex 5602',5602000000,5602999999
'ex 5603',5603000000,5603999999
'ex 5603',5603000000,5603999999
'ex 5603',5603000000,5603999999
'ex 5604',5604000000,5604999999
'ex 5604',5604000000,5604999999
'5605',5605000000,5605999999
'5606',5606000000,5606999999
'5607',5607000000,5607999999
'5608',5608000000,5608999999
'5609',5609000000,5609999999
'5701',5701000000,5701999999
'5702',5702000000,5702999999
'5703',5703000000,5703999999
'5704',5704000000,5704999999
'5705',5705000000,5705999999
'ex 5801',5801000000,5801999999
'ex 5801',5801000000,5801999999
'ex 5801',5801000000,5801999999
'ex 5802',5802000000,5802999999
'ex 5802',5802000000,5802999999
'ex 5802',5802000000,5802999999
'ex 5803',5803000000,5803999999
'ex 5803',5803000000,5803999999
'ex 5803',5803000000,5803999999
'ex 5804',5804000000,5804999999
'ex 5804',5804000000,5804999999
'ex 5804',5804000000,5804999999
'ex 5805',5805000000,5805999999
'ex 5805',5805000000,5805999999
'ex 5805',5805000000,5805999999
'ex 5806',5806000000,5806999999
'ex 5806',5806000000,5806999999
'ex 5806',5806000000,5806999999
'ex 5807',5807000000,5807999999
'ex 5807',5807000000,5807999999
'ex 5807',5807000000,5807999999
'ex 5808',5808000000,5808999999
'ex 5808',5808000000,5808999999
'ex 5808',5808000000,5808999999
'ex 5809',5809000000,5809999999
'ex 5809',5809000000,5809999999
'ex 5809',5809000000,5809999999
'5810',5810000000,5810999999
'ex 5811',5811000000,5811999999
'ex 5811',5811000000,5811999999
'ex 5811',5811000000,5811999999
'5901',5901000000,5901999999
'5902',5902000000,5902999999
'5903',5903000000,5903999999
'5904',5904000000,5904999999
'5905',5905000000,5905999999
'5906',5906000000,5906999999
'5907',5907000000,5907999999
'5908',5908000000,5908999999
'5909',5909000000,5909999999
'5910',5910000000,5910999999
'ex 5911',5911000000,5911999999
'ex 5911',5911000000,5911999999
'ex 6001',6001000000,6001999999
'ex 6001',6001000000,6001999999
'ex 6002',6002000000,6002999999
'ex 6002',6002000000,6002999999
'ex 6003',6003000000,6003999999
'ex 6003',6003000000,6003999999
'ex 6004',6004000000,6004999999
'ex 6004',6004000000,6004999999
'ex 6005',6005000000,6005999999
'ex 6005',6005000000,6005999999
'ex 6006',6006000000,6006999999
'ex 6006',6006000000,6006999999
'ex 6101',6101000000,6101999999
'ex 6101',6101000000,6101999999
'ex 6102',6102000000,6102999999
'ex 6102',6102000000,6102999999
'ex 6103',6103000000,6103999999
'ex 6103',6103000000,6103999999
'ex 6104',6104000000,6104999999
'ex 6104',6104000000,6104999999
'ex 6105',6105000000,6105999999
'ex 6105',6105000000,6105999999
'ex 6106',6106000000,6106999999
'ex 6106',6106000000,6106999999
'ex 6107',6107000000,6107999999
'ex 6107',6107000000,6107999999
'ex 6108',6108000000,6108999999
'ex 6108',6108000000,6108999999
'ex 6109',6109000000,6109999999
'ex 6109',6109000000,6109999999
'ex 6110',6110000000,6110999999
'ex 6110',6110000000,6110999999
'ex 6111',6111000000,6111999999
'ex 6111',6111000000,6111999999
'ex 6112',6112000000,6112999999
'ex 6112',6112000000,6112999999
'ex 6113',6113000000,6113999999
'ex 6113',6113000000,6113999999
'ex 6114',6114000000,6114999999
'ex 6114',6114000000,6114999999
'ex 6115',6115000000,6115999999
'ex 6115',6115000000,6115999999
'ex 6116',6116000000,6116999999
'ex 6116',6116000000,6116999999
'ex 6117',6117000000,6117999999
'ex 6117',6117000000,6117999999
'ex 6201',6201000000,6201999999
'ex 6201',6201000000,6201999999
'ex 6202',6202000000,6202999999
'ex 6202',6202000000,6202999999
'ex 6203',6203000000,6203999999
'ex 6203',6203000000,6203999999
'ex 6204',6204000000,6204999999
'ex 6204',6204000000,6204999999
'ex 6205',6205000000,6205999999
'ex 6205',6205000000,6205999999
'ex 6206',6206000000,6206999999
'ex 6206',6206000000,6206999999
'ex 6207',6207000000,6207999999
'ex 6207',6207000000,6207999999
'ex 6208',6208000000,6208999999
'ex 6208',6208000000,6208999999
'ex 6209',6209000000,6209999999
'ex 6209',6209000000,6209999999
'ex 6210',6210000000,6210999999
'ex 6210',6210000000,6210999999
'ex 6211',6211000000,6211999999
'ex 6211',6211000000,6211999999
'ex 6212',6212000000,6212999999
'ex 6212',6212000000,6212999999
'ex 6213',6213000000,6213999999
'ex 6213',6213000000,6213999999
'ex 6214',6214000000,6214999999
'ex 6214',6214000000,6214999999
'ex 6215',6215000000,6215999999
'ex 6215',6215000000,6215999999
'ex 6216',6216000000,6216999999
'ex 6216',6216000000,6216999999
'ex 6217',6217000000,6217999999
'ex 6217',6217000000,6217999999
'ex 6301',6301000000,6301999999
'ex 6301',6301000000,6301999999
'ex 6301',6301000000,6301999999
'ex 6301',6301000000,6301999999
'ex 6301',6301000000,6301999999
'ex 6301',6301000000,6301999999
'ex 6302',6302000000,6302999999
'ex 6302',6302000000,6302999999
'ex 6302',6302000000,6302999999
'ex 6302',6302000000,6302999999
'ex 6302',6302000000,6302999999
'ex 6302',6302000000,6302999999
'ex 6303',6303000000,6303999999
'ex 6303',6303000000,6303999999
'ex 6303',6303000000,6303999999
'ex 6303',6303000000,6303999999
'ex 6303',6303000000,6303999999
'ex 6303',6303000000,6303999999
'ex 6304',6304000000,6304999999
'ex 6304',6304000000,6304999999
'ex 6304',6304000000,6304999999
'ex 6304',6304000000,6304999999
'ex 6304',6304000000,6304999999
'ex 6304',6304000000,6304999999
'ex 6305',6305000000,6305999999
'ex 6305',6305000000,6305999999
'ex 6305',6305000000,6305999999
'ex 6305',6305000000,6305999999
'ex 6305',6305000000,6305999999
'ex 6305',6305000000,6305999999
'ex 6306',6306000000,6306999999
'ex 6306',6306000000,6306999999
'ex 6306',6306000000,6306999999
'ex 6306',6306000000,6306999999
'ex 6306',6306000000,6306999999
'ex 6306',6306000000,6306999999
'ex 6306',6306000000,6306999999
'630710',6307100000,6307109999
'630720',6307200000,6307209999
'630790',6307900000,6307909999
'6308',6308000000,6308999999
'6309',6309000000,6309999999
'6310',6310000000,6310999999
'6401',6401000000,6401999999
'6402',6402000000,6402999999
'6403',6403000000,6403999999
'6404',6404000000,6404999999
'6405',6405000000,6405999999
'6406',6406000000,6406999999
'6501 to 6507',6501000000,6507999999
'6601 to 6603',6601000000,6603999999
'6701 to 6704',6701000000,6704999999
'6801 to 6815',6801000000,6815999999
'6901 to 6914',6901000000,6914999999
'ex 6911',6911000000,6911999999
'ex 6912',6912000000,6912999999
'ex 6913',6913000000,6913999999
'7001 to 7020',7001000000,7020999999
'7101 to 7118',7101000000,7118999999
'ex 7117',7117000000,7117999999
'7201',7201000000,7201999999
'7202',7202000000,7202999999
'7203',7203000000,7203999999
'ex 7204',7204000000,7204999999
'ex 7204',7204000000,7204999999
'720510',7205100000,7205109999
'ex 720521',7205210000,7205219999
'ex 720521',7205210000,7205219999
'ex 720529',7205290000,7205299999
'ex 720529',7205290000,7205299999
'7206',7206000000,7206999999
'7207',7207000000,7207999999
'7208',7208000000,7208999999
'7209',7209000000,7209999999
'ex 7210',7210000000,7210999999
'ex 7210',7210000000,7210999999
'ex 7210',7210000000,7210999999
'ex 7210',7210000000,7210999999
'ex 7211',7211000000,7211999999
'ex 7211',7211000000,7211999999
'ex 7212',7212000000,7212999999
'ex 7212',7212000000,7212999999
'7213',7213000000,7213999999
'7214',7214000000,7214999999
'7215',7215000000,7215999999
'ex 7216',7216000000,7216999999
'ex 7216',7216000000,7216999999
'ex 7216',7216000000,7216999999
'ex 7216',7216000000,7216999999
'7217',7217000000,7217999999
'7218',7218000000,7218999999
'ex 7219',7219000000,7219999999
'ex 7219',7219000000,7219999999
'ex 7219',7219000000,7219999999
'ex 7219',7219000000,7219999999
'ex 7220',7220000000,7220999999
'ex 7220',7220000000,7220999999
'ex 7220',7220000000,7220999999
'ex 7220',7220000000,7220999999
'7221',7221000000,7221999999
'ex 7222',7222000000,7222999999
'ex 7222',7222000000,7222999999
'ex 7222',7222000000,7222999999
'ex 7222',7222000000,7222999999
'ex 7222',7222000000,7222999999
'ex 7222',7222000000,7222999999
'7223',7223000000,7223999999
'7224',7224000000,7224999999
'ex 7225',7225000000,7225999999
'ex 7225',7225000000,7225999999
'ex 7225',7225000000,7225999999
'ex 7225',7225000000,7225999999
'ex 7226',7226000000,7226999999
'ex 7226',7226000000,7226999999
'ex 7226',7226000000,7226999999
'ex 7226',7226000000,7226999999
'7227',7227000000,7227999999
'ex 7228',7228000000,7228999999
'ex 7228',7228000000,7228999999
'ex 7228',7228000000,7228999999
'ex 7228',7228000000,7228999999
'ex 7228',7228000000,7228999999
'ex 7228',7228000000,7228999999
'7229',7229000000,7229999999
'7301',7301000000,7301999999
'7302',7302000000,7302999999
'7303',7303000000,7303999999
'730411',7304110000,7304119999
'730419',7304190000,7304199999
'730422',7304220000,7304229999
'730423',7304230000,7304239999
'730424',7304240000,7304249999
'730429',7304290000,7304299999
'730431',7304310000,7304319999
'730439',7304390000,7304399999
'730441',7304410000,7304419999
'730449',7304490000,7304499999
'730451',7304510000,7304519999
'730459',7304590000,7304599999
'730490',7304900000,7304909999
'7305',7305000000,7305999999
'7306',7306000000,7306999999
'7307',7307000000,7307999999
'ex 7308',7308000000,7308999999
'ex 7308',7308000000,7308999999
'ex 7308',7308000000,7308999999
'7309',7309000000,7309999999
'7310',7310000000,7310999999
'7311',7311000000,7311999999
'7312',7312000000,7312999999
'7313',7313000000,7313999999
'7314',7314000000,7314999999
'7315',7315000000,7315999999
'7316',7316000000,7316999999
'7317',7317000000,7317999999
'7318',7318000000,7318999999
'7319',7319000000,7319999999
'7320',7320000000,7320999999
'7321',7321000000,7321999999
'7322',7322000000,7322999999
'7323',7323000000,7323999999
'7324',7324000000,7324999999
'7325',7325000000,7325999999
'7326',7326000000,7326999999
'7401 to 7419',7401000000,7419999999
'7501 to 7508',7501000000,7508999999
'7601 to 7616',7601000000,7616999999
'7801 to 7806',7801000000,7806999999
'7901 to 7907',7901000000,7907999999
'8001 to 8007',8001000000,8007999999
'8101 to 8113',8101000000,8113999999
'8201',8201000000,8201999999
'820210',8202100000,8202109999
'820220',8202200000,8202209999
'820231',8202310000,8202319999
'ex 820239',8202390000,8202399999
'ex 820239',8202390000,8202399999
'ex 820240',8202400000,8202409999
'ex 820240',8202400000,8202409999
'820291',8202910000,8202919999
'820299',8202990000,8202999999
'8203',8203000000,8203999999
'8204',8204000000,8204999999
'8205',8205000000,8205999999
'8206',8206000000,8206999999
'820713',8207130000,8207139999
'ex 820719',8207190000,8207199999
'ex 820719',8207190000,8207199999
'820720',8207200000,8207209999
'820730',8207300000,8207309999
'820740',8207400000,8207409999
'820750',8207500000,8207509999
'820760',8207600000,8207609999
'820770',8207700000,8207709999
'820780',8207800000,8207809999
'820790',8207900000,8207909999
'8208 to 8215',8208000000,8215999999
'8301 to 8311',8301000000,8311999999
'8401 to 8407',8401000000,8407999999
'8408 to 8442',8408000000,8442999999
'ex 8443',8443000000,8443999999
'ex 8443',8443000000,8443999999
'8444 to 8472',8444000000,8472999999
'ex 8473',8473000000,8473999999
'ex 8473',8473000000,8473999999
'8474 to 8481',8474000000,8481999999
'ex 8482',8482000000,8482999999
'ex 8482',8482000000,8482999999
'8483 to 8487',8483000000,8487999999
'8501 to 8549',8501000000,8549999999
'ex 8501',8501000000,8501999999
'ex 852359',8523590000,8523599999
'8524',8524000000,8524999999
'Ex 852581',8525810000,8525819999
'Ex 852582',8525820000,8525829999
'Ex 852583',8525830000,8525839999
'Ex 852589',8525890000,8525899999
'8527',8527000000,8527999999
'8528',8528000000,8528999999
'8535',8535000000,8535999999
'ex 8536',8536000000,8536999999
'ex 8541',8541000000,8541999999
'ex 8541',8541000000,8541999999
'8542',8542000000,8542999999
'ex 8548',8548000000,8548999999
'8601 to 8609',8601000000,8609999999
'8701 to 8716',8701000000,8716999999
'8801 to 8807',8801000000,8807999999
'8901 to 8908',8901000000,8908999999
'9001 to 9033',9001000000,9033999999
'ex 902110',9021100000,9021109999
'ex 902129',9021290000,9021299999
'ex 9029',9029000000,9029999999
'9101 to 9114',9101000000,9114999999
'ex 9113',9113000000,9113999999
'9201 to 9209',9201000000,9209999999
'9301 to 9307',9301000000,9307999999
'9401 to 9406',9401000000,9406999999
'ex 9401',9401000000,9401999999
'ex 9405',9405000000,9405999999
'9501 to 9508',9501000000,9508999999
'9601 to 9620',9601000000,9620999999
'9701 to 9706',9701000000,9706999999
