'381111-381190',3811110000,3811999999
'3812',3812000000,3812999999
'3813-3814',3813000000,3814999999
'381511-381590',3815110000,3815999999
'3816-3819',3816000000,3819999999
'3820',3820000000,3820999999
'3821-3822',3821000000,3822999999
'382311-382370',3823110000,3823799999
'382410-382450',3824100000,3824599999
'382460',3824600000,3824699999
'382471-382483',3824710000,3824839999
'382490',3824900000,3824999999
'3825',3825000000,3825999999
'3826',3826000000,3826999999
'3901-3915',3901000000,3915999999
'3916-3926',3916000000,3926999999
'4001-4011',4001000000,4011999999
'401211-401219',4012110000,4012199999
'401220-401290',4012200000,4012999999
'4013-4016',4013000000,4016999999
'4017',4017000000,4017999999
'4101-4103',4101000000,4103999999
'410411-410419',4104110000,4104199999
'410441-410449',4104410000,4104499999
'410510',4105100000,4105199999
'410530',4105300000,4105399999
'410621',4106210000,4106219999
'410622',4106220000,4106229999
'410631',4106310000,4106319999
'410632',4106320000,4106329999
'410640',4106400000,4106499999
'410691',4106910000,4106919999
'410692',4106920000,4106929999
'4107-4113',4107000000,4113999999
'4114-4115',4114000000,4115999999
'4201-4206',4201000000,4206999999
'4301',4301000000,4301999999
'430211-430230',4302110000,4302399999
'4303-4304',4303000000,4304999999
'4401-4421',4401000000,4421999999
'4501-4504',4501000000,4504999999
'4601-4602',4601000000,4602999999
'4701-4707',4701000000,4707999999
'4801-4809',4801000000,4809999999
'481013-481190',4810130000,4811999999
'4812-4823',4812000000,4823999999
'4901-4911',4901000000,4911999999
'5001-5002',5001000000,5002999999
'5003',5003000000,5003999999
'5004-5006',5004000000,5006999999
'5007',5007000000,5007999999
'5101-5105',5101000000,5105999999
'5106-5110',5106000000,5110999999
'510720',5107200000,5107299999
'5111-5113',5111000000,5113999999
'5201-5203',5201000000,5203999999
'5204-5207',5204000000,5207999999
'520512',5205120000,5205129999
'5208-5212',5208000000,5212999999
'520859',5208590000,5208599999
'520959',5209590000,5209599999
'5301-5305',5301000000,5305999999
'5306-5308',5306000000,5308999999
'5309-5311',5309000000,5311999999
'5401-5406',5401000000,5406999999
'5402',5402000000,5402999999
'540419',5404190000,5404199999
'5407-5408',5407000000,5408999999
'5407',5407000000,5407999999
'5501-5507',5501000000,5507999999
'550510',5505100000,5505199999
'5508-5511',5508000000,5511999999
'5512-5516',5512000000,5516999999
'551311',5513110000,5513119999
'5601',5601000000,5601999999
'5602',5602000000,5602999999
'560210',5602100000,5602199999
'560221-560290',5602210000,5602999999
'5603',5603000000,5603999999
'5603',5603000000,5603999999
'560410',5604100000,5604199999
'560490',5604900000,5604999999
'560490',5604900000,5604999999
'5605',5605000000,5605999999
'5606',5606000000,5606999999
'5607',5607000000,5607999999
'5608',5608000000,5608999999
'5609',5609000000,5609999999
'5701-5705',5701000000,5705999999
'5703',5703000000,5703999999
'5801-5804',5801000000,5804999999
'5805',5805000000,5805999999
'5806-5809',5806000000,5809999999
'5806',5806000000,5806999999
'5810',5810000000,5810999999
'5811',5811000000,5811999999
'5811',5811000000,5811999999
'5901',5901000000,5901999999
'5902',5902000000,5902999999
'5902',5902000000,5902999999
'5903',5903000000,5903999999
'5903',5903000000,5903999999
'5904',5904000000,5904999999
'590490',5904900000,5904999999
'5905',5905000000,5905999999
'5905',5905000000,5905999999
'5906',5906000000,5906999999
'5906',5906000000,5906999999
'5906',5906000000,5906999999
'5906',5906000000,5906999999
'5907',5907000000,5907999999
'5907',5907000000,5907999999
'5907',5907000000,5907999999
'5908',5908000000,5908999999
'5908',5908000000,5908999999
'5909-5911',5909000000,5911999999
'5909-5911',5909000000,5911999999
'5909-5911',5909000000,5911999999
'5911',5911000000,5911999999
'6001-6006',6001000000,6006999999
'6004',6004000000,6004999999
'6005',6005000000,6005999999
'6006',6006000000,6006999999
'6101-6117',6101000000,6117999999
'6101-6117',6101000000,6117999999
'610130',6101300000,6101399999
'610230',6102300000,6102399999
'6104',6104000000,6104999999
'610620',6106200000,6106299999
'610822',6108220000,6108229999
'610892',6108920000,6108929999
'610910',6109100000,6109199999
'610990',6109900000,6109999999
'6110',6110000000,6110999999
'611241',6112410000,6112419999
'6114',6114000000,6114999999
'6115',6115000000,6115999999
'6201',6201000000,6201999999
'6201',6201000000,6201999999
'6202',6202000000,6202999999
'6202',6202000000,6202999999
'6202',6202000000,6202999999
'6203',6203000000,6203999999
'6203',6203000000,6203999999
'6204',6204000000,6204999999
'6204',6204000000,6204999999
'6204',6204000000,6204999999
'6205',6205000000,6205999999
'6205',6205000000,6205999999
'6206',6206000000,6206999999
'6206',6206000000,6206999999
'6206',6206000000,6206999999
'6207-6208',6207000000,6208999999
'6209',6209000000,6209999999
'6209',6209000000,6209999999
'6210',6210000000,6210999999
'6210',6210000000,6210999999
'621040',6210400000,6210499999
'621050',6210500000,6210599999
'6211',6211000000,6211999999
'6211',6211000000,6211999999
'6211',6211000000,6211999999
'6212',6212000000,6212999999
'621210',6212100000,6212199999
'621220',6212200000,6212299999
'621230',6212300000,6212399999
'621290',6212900000,6212999999
'6213-6214',6213000000,6214999999
'6213-6214',6213000000,6214999999
'6215',6215000000,6215999999
'6216',6216000000,6216999999
'6216',6216000000,6216999999
'6217',6217000000,6217999999
'6217',6217000000,6217999999
'6217',6217000000,6217999999
'6301-6304',6301000000,6304999999
'6301-6304',6301000000,6304999999
'6301-6304',6301000000,6304999999
'6305',6305000000,6305999999
'6306',6306000000,6306999999
'6306',6306000000,6306999999
'6306',6306000000,6306999999
'6306',6306000000,6306999999
'6307',6307000000,6307999999
'6307',6307000000,6307999999
'6308',6308000000,6308999999
'6309',6309000000,6309999999
'6310',6310000000,6310999999
'6401-6405',6401000000,6405999999
'6406',6406000000,6406999999
'6501-6507',6501000000,6507999999
'6601-6603',6601000000,6603999999
'6701',6701000000,6701999999
'6702-6704',6702000000,6704999999
'6801-6802',6801000000,6802999999
'6803',6803000000,6803999999
'6804-6811',6804000000,6811999999
'681280-681299',6812800000,6812999999
'6813',6813000000,6813999999
'681410-681490',6814100000,6814999999
'6815',6815000000,6815999999
'6901-6914',6901000000,6914999999
'7001-7005',7001000000,7005999999
'7006',7006000000,7006999999
'7007-7008',7007000000,7008999999
'700910',7009100000,7009199999
'700991-700992',7009910000,7009929999
'7010',7010000000,7010999999
'7011',7011000000,7011999999
'7013',7013000000,7013999999
'7014-7018',7014000000,7018999999
'701911-701940',7019110000,7019499999
'701951',7019510000,7019519999
'701952-701990',7019520000,7019999999
'7020',7020000000,7020999999
'7101',7101000000,7101999999
'710210',7102100000,7102199999
'710221-710239',7102210000,7102399999
'710310-710490',7103100000,7104999999
'7105',7105000000,7105999999
'710610-710692',7106100000,7106929999
'7107',7107000000,7107999999
'710811-710820',7108110000,7108299999
'7109',7109000000,7109999999
'711011-711049',7110110000,7110499999
'7111',7111000000,7111999999
'7112-7115',7112000000,7115999999
'7116-7117',7116000000,7117999999
'7118',7118000000,7118999999
'7201-7207',7201000000,7207999999
'7208-7217',7208000000,7217999999
'7218',7218000000,7218999999
'7219-7223',7219000000,7223999999
'7224',7224000000,7224999999
'7225-7229',7225000000,7229999999
'7301-7303',7301000000,7303999999
'730411-730439',7304110000,7304399999
'730441',7304410000,7304419999
'730449-730490',7304490000,7304999999
'7305-7306',7305000000,7306999999
'730711-730719',7307110000,7307199999
'730721-730729',7307210000,7307299999
'730791-730799',7307910000,7307999999
'7308',7308000000,7308999999
'7309-7314',7309000000,7314999999
'7315',7315000000,7315999999
'7316-7320',7316000000,7320999999
'7321',7321000000,7321999999
'7322-7323',7322000000,7323999999
'7324',7324000000,7324999999
'7325-7326',7325000000,7326999999
'7401-7402',7401000000,7402999999
'740311-740329',7403110000,7403299999
'7404-7419',7404000000,7419999999
'7501-7508',7501000000,7508999999
'760110-760120',7601100000,7601299999
'7602-7606',7602000000,7606999999
'7607',7607000000,7607999999
'7608-7616',7608000000,7616999999
'780110',7801100000,7801199999
'780191-780199',7801910000,7801999999
'7802-7806',7802000000,7806999999
'7901-7907',7901000000,7907999999
'8001-8007',8001000000,8007999999
'810110-811300',8101100000,8113999999
'8201-8204',8201000000,8204999999
'820510-820570',8205100000,8205799999
'820590',8205900000,8205999999
'8206',8206000000,8206999999
'820713',8207130000,8207139999
'820719-820790',8207190000,8207999999
'8208-8210',8208000000,8210999999
'821110',8211100000,8211199999
'821191-821193',8211910000,8211939999
'821194-821195',8211940000,8211959999
'8212-8213',8212000000,8213999999
'821410',8214100000,8214199999
'821420',8214200000,8214299999
'821490',8214900000,8214999999
'821510-821520',8215100000,8215299999
'821591-821599',8215910000,8215999999
'830110-830150',8301100000,8301599999
'830160-830170',8301600000,8301799999
'830210-830230',8302100000,8302399999
'830241',8302410000,8302419999
'830242-830250',8302420000,8302599999
'830260',8302600000,8302699999
'8303-8304',8303000000,8304999999
'8305',8305000000,8305999999
'8306',8306000000,8306999999
'8307',8307000000,8307999999
'8308',8308000000,8308999999
'8309-8310',8309000000,8310999999
'8311',8311000000,8311999999
'8401-8412',8401000000,8412999999
'841311-841382',8413110000,8413829999
'841391-841392',8413910000,8413929999
'8414-8415',8414000000,8415999999
'841610-841790',8416100000,8417999999
'8418-8422',8418000000,8422999999
'842310-842699',8423100000,8426999999
'8427',8427000000,8427999999
'842810-843069',8428100000,8430699999
'8431',8431000000,8431999999
'843210-844250',8432100000,8442599999
'8443',8443000000,8443999999
'844400-844900',8444000000,8449999999
'8450-8452',8450000000,8452999999
'845310-845490',8453100000,8454999999
'8455',8455000000,8455999999
'8456-8465',8456000000,8465999999
'8466',8466000000,8466999999
'8467-8468',8467000000,8468999999
'846900-847290',8469000000,8472999999
'8473',8473000000,8473999999
'847410-847990',8474100000,8479999999
'8480-8483',8480000000,8483999999
'848410-848420',8484100000,8484299999
'848490',8484900000,8484999999
'8486',8486000000,8486999999
'848710-848790',8487100000,8487999999
'8501-8502',8501000000,8502999999
'8503-8516',8503000000,8516999999
'851711-851762',8517110000,8517629999
'851769-851770',8517690000,8517799999
'8518',8518000000,8518999999
'8519-8521',8519000000,8521999999
'8522',8522000000,8522999999
'8523',8523000000,8523999999
'8525',8525000000,8525999999
'8526-8528',8526000000,8528999999
'8529',8529000000,8529999999
'853010-853090',8530100000,8530999999
'8531',8531000000,8531999999
'853210-853400',8532100000,8534999999
'8535-8537',8535000000,8537999999
'8538-8548',8538000000,8548999999
'8601-8606',8601000000,8606999999
'8607',8607000000,8607999999
'8608-8609',8608000000,8609999999
'8701',8701000000,8701999999
'8702',8702000000,8702999999
'8703',8703000000,8703999999
'870321',8703210000,8703219999
'870322',8703220000,8703229999
'870323',8703230000,8703239999
'870324',8703240000,8703249999
'870331',8703310000,8703319999
'870332',8703320000,8703329999
'870333',8703330000,8703339999
'870390',8703900000,8703999999
'8704',8704000000,8704999999
'8705',8705000000,8705999999
'8706',8706000000,8706999999
'8707',8707000000,8707999999
'8708',8708000000,8708999999
'8709',8709000000,8709999999
'8710-8711',8710000000,8711999999
'8712',8712000000,8712999999
'8713',8713000000,8713999999
'8714-8716',8714000000,8716999999
'8801',8801000000,8801999999
'8802-8805',8802000000,8805999999
'8901-8906',8901000000,8906999999
'8907-8908',8907000000,8908999999
'9001',9001000000,9001999999
'9002',9002000000,9002999999
'9003-9033',9003000000,9033999999
'9101-9107',9101000000,9107999999
'9108-9114',9108000000,9114999999
'9201-9208',9201000000,9208999999
'9209',9209000000,9209999999
'9301-9304',9301000000,9304999999
'9305-9307',9305000000,9307999999
'9401-9406',9401000000,9406999999
'9503-9505',9503000000,9505999999
'950611-950629',9506110000,9506299999
'950631',9506310000,9506319999
'950632-950699',9506320000,9506999999
'9507-9508',9507000000,9508999999
'960110-960200',9601100000,9602999999
'9603-9604',9603000000,9604999999
'9605',9605000000,9605999999
'9606-9607',9606000000,9607999999
'960810-960840',9608100000,9608499999
'960850',9608500000,9608599999
'960860-960899',9608600000,9608999999
'9609',9609000000,9609999999
'9610-9612',9610000000,9612999999
'9613',9613000000,9613999999
'9614',9614000000,9614999999
'9615',9615000000,9615999999
'9616-9618',9616000000,9618999999
'9619',9619000000,9619999999
'9701-9706',9701000000,9706999999
